#,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Total,Generation
31,Nidoqueen,Fire,nan,90,92,87,75,85,76,505,1
32,Nidoran-M,Fire,nan,46,57,40,40,40,50,273,1
33,Nidorino,Normal,Fairy,61,72,57,55,55,65,365,1
34,Nidoking,Normal,Fairy,81,102,77,85,75,85,505,1
35,Clefairy,Poison,Flying,70,45,48,60,65,35,323,1
36,Clefable,Poison,Flying,95,70,73,95,90,60,483,1
37,Vulpix,Grass,Poison,38,41,40,50,65,65,299,1
37,Vulpix-A,Grass,Poison,38,41,40,50,65,65,299,1
38,Ninetales,Grass,Poison,73,76,75,81,100,100,505,1
38,Ninetales-A,Bug,Grass,73,67,75,81,100,109,505,1
39,Jigglypuff,Bug,Grass,115,45,20,45,25,20,270,1
40,Wigglytuff,Bug,Poison,140,70,45,85,50,45,435,1
41,Zubat,Bug,Poison,40,45,35,30,40,55,245,1
42,Golbat,Ground,nan,75,80,70,65,75,90,455,1
43,Oddish,Ground,nan,45,50,55,75,65,30,320,1
44,Gloom,Normal,nan,60,65,70,85,75,40,395,1
45,Vileplume,Normal,nan,75,80,85,110,90,50,490,1
46,Paras,Water,nan,35,70,55,45,55,25,285,1
47,Parasect,Water,nan,60,95,80,60,80,30,405,1
48,Venonat,Fighting,nan,60,55,50,40,55,45,305,1
49,Venomoth,Fighting,nan,70,65,60,90,75,90,450,1
50,Diglett,Fire,nan,10,55,25,35,45,95,265,1
50,Diglett-A,Fire,nan,10,55,30,35,45,90,265,1
51,Dugtrio,Water,nan,35,100,50,50,70,120,425,1
51,Dugtrio-A,Water,nan,35,100,60,50,70,110,425,1
52,Meowth,Water,Fighting,40,45,35,40,40,90,290,1
52,Meowth-A,Psychic,nan,40,35,35,50,40,90,290,1
52,Meowth-G,Psychic,nan,50,65,55,40,40,40,290,1
53,Persian,Psychic,nan,65,70,60,65,65,115,440,1
53,Persian-A,Psychic,nan,65,60,60,75,65,115,440,1
54,Psyduck,Fighting,nan,50,52,48,65,50,55,320,1
55,Golduck,Fighting,nan,80,82,78,95,80,85,500,1
56,Mankey,Fighting,nan,40,80,35,35,45,70,305,1
57,Primeape,Grass,Poison,65,105,60,60,70,95,455,1
58,Growlithe,Grass,Poison,55,70,45,70,50,60,350,1
59,Arcanine,Grass,Poison,90,110,80,100,80,95,555,1
60,Poliwag,Water,Poison,40,50,40,40,40,90,300,1
61,Poliwhirl,Water,Poison,65,65,65,50,50,90,385,1
62,Poliwrath,Rock,Ground,90,95,95,70,90,70,510,1
63,Abra,Rock,Ground,25,20,15,105,55,90,310,1
64,Kadabra,Rock,Ground,40,35,30,120,70,105,400,1
65,Alakazam,Fire,nan,55,50,45,135,95,120,500,1
65,Alakazam-Mega,Fire,nan,55,50,65,175,105,150,600,1
66,Machop,Water,Psychic,70,80,50,35,35,35,305,1
67,Machoke,Water,Psychic,80,100,70,50,60,45,405,1
68,Machamp,Water,Psychic,90,130,80,65,85,55,505,1
69,Bellsprout,Electric,Steel,50,75,35,70,30,40,300,1
70,Weepinbell,Electric,Steel,65,90,50,85,45,55,390,1
71,Victreebel,Normal,Flying,80,105,65,100,70,70,490,1
72,Tentacool,Normal,Flying,40,40,35,50,100,70,335,1
73,Tentacruel,Normal,Flying,80,70,65,80,120,100,515,1
74,Geodude,Water,nan,40,80,100,30,30,20,300,1
74,Geodude-A,Water,Ice,40,80,100,30,30,20,300,1
75,Graveler,Poison,nan,55,95,115,45,45,35,390,1
75,Graveler-A,Poison,nan,55,95,115,45,45,35,390,1
76,Golem,Water,nan,80,120,130,55,65,45,495,1
76,Golem-A,Water,Ice,80,120,130,55,65,45,495,1
77,Ponyta,Ghost,Poison,50,85,55,65,65,90,410,1
77,Ponyta-G,Ghost,Poison,50,85,55,65,65,90,410,1
78,Rapidash,Ghost,Poison,65,100,70,80,80,105,500,1
78,Rapidash-G,Ghost,Poison,65,100,70,80,80,105,500,1
79,Slowpoke,Rock,Ground,90,65,65,40,40,15,315,1
80,Slowbro,Psychic,nan,95,75,110,100,80,30,490,1
80,Slowbro-Mega,Psychic,nan,95,75,180,130,80,30,590,1
81,Magnemite,Water,nan,25,35,70,95,55,45,325,1
82,Magneton,Water,nan,50,60,95,120,70,70,465,1
83,Farfetch'd,Electric,nan,52,90,55,58,62,60,377,1
83,Farfetch'd-G,Electric,nan,52,95,55,58,62,55,377,1
84,Doduo,Grass,Psychic,35,85,45,35,35,75,310,1
85,Dodrio,Grass,Psychic,60,110,70,60,60,110,470,1
86,Seel,Ground,nan,65,45,55,45,70,45,325,1
87,Dewgong,Ground,nan,90,70,80,70,95,70,475,1
88,Grimer,Fighting,nan,80,80,50,40,50,25,325,1
88,Grimer-A,Fighting,nan,80,80,50,40,50,25,325,1
89,Muk,Normal,nan,105,105,75,65,100,50,500,1
89,Muk-A,Poison,nan,105,105,75,65,100,50,500,1
90,Shellder,Poison,nan,30,65,100,45,25,40,305,1
91,Cloyster,Ground,Rock,50,95,180,85,45,70,525,1
92,Gastly,Ground,Rock,30,35,30,100,35,80,310,1
93,Haunter,Normal,nan,45,50,45,115,55,95,405,1
94,Gengar,Grass,nan,60,65,60,130,75,110,500,1
94,Gengar-Mega,Normal,nan,60,65,80,170,95,130,600,1
95,Onix,Normal,nan,35,45,160,30,45,70,385,1
96,Drowzee,Water,nan,60,48,45,43,90,42,328,1
97,Hypno,Water,nan,85,73,70,73,115,67,483,1
98,Krabby,Water,nan,30,105,90,25,25,50,325,1
99,Kingler,Water,nan,55,130,115,50,50,75,475,1
100,Voltorb,Water,nan,40,30,50,55,55,100,330,1
101,Electrode,Water,Psychic,60,50,70,80,80,150,490,1
102,Exeggcute,Psychic,Fairy,60,40,80,60,45,40,325,1
103,Exeggutor,Bug,Flying,95,95,85,125,75,55,530,1
103,Exeggutor-A,Ice,Psychic,95,105,85,125,75,45,530,1
104,Cubone,Electric,nan,50,50,95,40,50,35,320,1
105,Marowak,Fire,nan,60,80,110,50,80,45,425,1
105,Marowak-A,Bug,nan,60,80,110,50,80,45,425,1
106,Hitmonlee,Bug,Flying,50,120,53,35,110,87,455,1
107,Hitmonchan,Normal,nan,50,105,79,35,110,76,455,1
108,Lickitung,Water,nan,90,55,75,60,75,30,385,1
109,Koffing,Water,Flying,40,65,95,60,45,35,340,1
110,Weezing,Water,Dark,65,90,120,85,70,60,490,1
110,Weezing-G,Water,Ice,65,90,120,85,70,60,490,1
111,Rhyhorn,Normal,nan,80,85,95,30,30,25,345,1
112,Rhydon,Normal,nan,105,130,120,45,45,40,485,1
113,Chansey,Water,nan,250,5,5,35,105,50,450,1
114,Tangela,Electric,nan,65,55,115,100,40,60,435,1
115,Kangaskhan,Fire,nan,105,95,80,40,80,90,490,1
115,Kangaskhan-Mega,Normal,nan,105,125,100,60,100,100,590,1
116,Horsea,Rock,Water,30,40,70,70,25,60,295,1
117,Seadra,Rock,Water,55,65,95,95,45,85,440,1
118,Goldeen,Rock,Water,45,67,60,35,50,63,320,1
119,Seaking,Rock,Water,80,92,65,65,80,68,450,1
120,Staryu,Rock,Flying,30,45,55,70,55,85,340,1
121,Starmie,Rock,Flying,60,75,85,100,85,115,520,1
122,Mr. Mime,Normal,nan,40,45,65,100,120,90,460,1
122,Mr. Mime-G,Ice,Flying,50,65,65,90,90,100,460,1
123,Scyther,Electric,Flying,70,110,80,55,80,105,500,1
124,Jynx,Fire,Flying,65,50,35,115,95,95,455,1
125,Electabuzz,Dragon,nan,65,83,57,95,85,105,490,1
126,Magmar,Dragon,nan,65,95,57,100,85,93,495,1
127,Pinsir,Dragon,Flying,65,125,100,55,70,85,500,1
127,Pinsir-Mega,Psychic,nan,65,155,120,65,90,105,600,1
128,Tauros,Psychic,Fighting,75,100,95,40,70,110,490,1
129,Magikarp,Psychic,nan,20,10,55,15,20,80,200,1
130,Gyarados,Psychic,nan,95,125,79,60,100,81,540,1
130,Gyarados-Mega,Grass,nan,95,155,109,70,130,81,640,2
131,Lapras,Grass,nan,130,85,80,85,95,60,535,2
132,Ditto,Grass,nan,48,48,48,48,48,48,288,2
133,Eevee,Fire,nan,55,55,50,45,65,55,325,2
133,Eevee-Partner,Fire,nan,65,75,70,65,85,75,435,2
134,Vaporeon,Fire,nan,130,65,60,110,95,65,525,2
135,Jolteon,Water,nan,65,65,60,110,95,130,525,2
136,Flareon,Water,nan,65,130,60,95,110,65,525,2
137,Porygon,Water,nan,65,60,70,85,75,40,395,2
138,Omanyte,Normal,nan,35,40,100,90,55,35,355,2
139,Omastar,Normal,nan,70,60,125,115,70,55,495,2
140,Kabuto,Normal,Flying,30,80,90,55,45,55,355,2
141,Kabutops,Normal,Flying,60,115,105,65,70,80,495,2
142,Aerodactyl,Bug,Flying,80,105,65,60,75,130,515,2
142,Aerodactyl-Mega,Bug,Flying,80,135,85,70,95,150,615,2
143,Snorlax,Bug,Poison,160,110,65,65,110,30,540,2
144,Articuno,Bug,Poison,90,85,100,95,125,85,580,2
145,Zapdos,Poison,Flying,90,90,85,125,90,100,580,2
146,Moltres,Water,Electric,90,100,90,125,85,90,580,2
147,Dratini,Water,Electric,41,64,45,50,50,50,300,2
148,Dragonair,Electric,nan,61,84,65,70,70,70,420,2
149,Dragonite,Fairy,nan,91,134,95,100,100,80,600,2
150,Mewtwo,Normal,Fairy,106,110,90,154,90,130,680,2
150,Mewtwo-Mega_X,Fairy,nan,106,190,100,154,100,130,780,2
150,Mewtwo-Mega_Y,Fairy,Flying,106,150,70,194,120,140,780,2
151,Mew,Psychic,Flying,100,100,100,100,100,100,600,2
152,Chikorita,Psychic,Flying,45,49,65,49,65,45,318,2
153,Bayleef,Electric,nan,60,62,80,63,80,60,405,2
154,Meganium,Electric,nan,80,82,100,83,100,80,525,2
155,Cyndaquil,Electric,nan,39,52,43,60,50,65,309,2
156,Quilava,Electric,Dragon,58,64,58,80,65,80,405,2
157,Typhlosion,Grass,nan,78,84,78,109,85,100,534,2
158,Totodile,Water,Fairy,50,65,64,44,48,43,314,2
159,Croconaw,Water,Fairy,65,80,80,59,63,58,405,2
160,Feraligatr,Rock,nan,85,105,100,79,83,78,530,2
161,Sentret,Water,nan,35,46,34,35,45,20,215,2
162,Furret,Grass,Flying,85,76,64,45,55,90,415,2
163,Hoothoot,Grass,Flying,60,30,30,36,56,50,262,2
164,Noctowl,Grass,Flying,100,50,50,86,96,70,452,2
165,Ledyba,Normal,nan,40,20,30,40,80,55,265,2
166,Ledian,Grass,nan,55,35,50,55,110,85,390,2
167,Spinarak,Grass,nan,40,60,40,40,40,30,250,2
168,Ariados,Bug,Flying,70,90,70,60,70,40,400,2
169,Crobat,Water,Ground,85,90,80,70,80,130,535,2
170,Chinchou,Water,Ground,75,38,38,56,56,67,330,2
171,Lanturn,Psychic,nan,125,58,58,76,76,67,460,2
172,Pichu,Dark,nan,20,40,15,35,35,60,205,2
173,Cleffa,Dark,Flying,50,25,28,45,55,15,218,2
174,Igglybuff,Water,Psychic,90,30,15,40,20,15,210,2
175,Togepi,Ghost,nan,35,20,65,40,65,20,245,2
176,Togetic,Psychic,nan,55,40,85,80,105,40,405,2
177,Natu,Psychic,nan,40,50,45,70,45,70,320,2
178,Xatu,Normal,Psychic,65,75,70,95,70,95,470,2
179,Mareep,Bug,nan,55,40,40,65,45,35,280,2
180,Flaaffy,Bug,Steel,70,55,55,80,60,45,365,2
181,Ampharos,Normal,nan,90,75,85,115,90,55,510,2
181,Ampharos-Mega,Ground,Flying,90,95,105,165,110,45,610,2
182,Bellossom,Steel,Ground,75,80,95,90,100,50,490,2
183,Marill,Steel,Ground,70,20,50,20,50,40,250,2
184,Azumarill,Fairy,nan,100,50,80,60,80,50,420,2
185,Sudowoodo,Fairy,nan,70,100,115,30,65,30,410,2
186,Politoed,Water,Poison,90,75,75,90,100,70,500,2
187,Hoppip,Bug,Steel,35,35,40,35,55,50,250,2
188,Skiploom,Bug,Steel,55,45,50,45,65,80,340,2
189,Jumpluff,Bug,Rock,75,55,70,55,95,110,460,2
190,Aipom,Bug,Fighting,55,70,55,40,55,85,360,2
191,Sunkern,Bug,Fighting,30,30,30,30,30,30,180,2
192,Sunflora,Dark,Ice,75,75,55,105,85,30,425,2
193,Yanma,Normal,nan,65,65,45,75,45,95,390,2
194,Wooper,Normal,nan,55,45,45,25,25,15,210,2
195,Quagsire,Fire,nan,95,85,85,65,65,35,430,2
196,Espeon,Fire,Rock,65,65,60,130,95,110,525,2
197,Umbreon,Ice,Ground,95,65,110,60,130,65,525,2
198,Murkrow,Ice,Ground,60,85,42,85,42,91,405,2
199,Slowking,Water,Rock,95,75,80,100,110,30,490,2
200,Misdreavus,Water,nan,60,60,60,85,85,85,435,2
201,Unown,Water,nan,48,72,48,72,48,48,336,2
202,Wobbuffet,Ice,Flying,190,33,58,33,58,33,405,2
203,Girafarig,Water,Flying,70,80,65,90,65,85,455,2
204,Pineco,Steel,Flying,50,65,90,35,35,15,290,2
205,Forretress,Dark,Fire,75,90,140,60,60,40,465,2
206,Dunsparce,Dark,Fire,100,70,70,65,65,45,415,2
207,Gligar,Dark,Fire,65,75,105,35,65,85,430,2
208,Steelix,Water,Dragon,75,85,200,55,65,30,510,2
208,Steelix-Mega,Ground,nan,75,125,230,55,95,30,610,2
209,Snubbull,Ground,nan,60,80,50,40,40,30,300,2
210,Granbull,Normal,nan,90,120,75,60,60,45,450,2
211,Qwilfish,Normal,nan,65,95,85,55,55,85,440,2
212,Scizor,Normal,nan,70,130,100,55,80,65,500,2
212,Scizor-Mega,Fighting,nan,70,150,140,65,100,75,600,2
213,Shuckle,Fighting,nan,20,10,230,10,230,5,505,2
214,Heracross,Ice,Psychic,80,125,75,40,95,85,500,2
214,Heracross-Mega,Electric,nan,80,185,115,40,105,75,600,2
215,Sneasel,Fire,nan,55,95,55,35,75,115,430,2
216,Teddiursa,Normal,nan,60,80,50,50,50,40,330,2
217,Ursaring,Normal,nan,90,130,75,75,75,55,500,2
218,Slugma,Electric,nan,40,40,40,70,40,20,250,2
219,Magcargo,Fire,nan,60,50,120,90,80,30,430,2
220,Swinub,Water,nan,50,50,40,30,30,50,250,2
221,Piloswine,Rock,Ground,100,100,80,60,60,50,450,2
222,Corsola,Rock,Ground,65,55,95,65,95,35,410,2
222,Corsola-G,Rock,Dark,60,55,100,65,100,30,410,2
223,Remoraid,Rock,Dark,35,65,35,65,35,65,300,2
224,Octillery,Psychic,Flying,75,105,75,105,75,45,480,2
225,Delibird,Fire,Flying,45,55,45,65,45,75,330,2
226,Mantine,Psychic,Grass,85,40,70,80,140,70,485,2
227,Skarmory,Grass,nan,65,80,140,40,70,70,465,3
228,Houndour,Grass,nan,45,60,30,80,50,65,330,3
229,Houndoom,Grass,nan,75,90,50,110,80,95,500,3
229,Houndoom-Mega,Grass,Dragon,75,90,90,140,90,115,600,3
230,Kingdra,Fire,nan,75,95,95,95,95,85,540,3
231,Phanpy,Fire,Fighting,90,60,60,40,40,40,330,3
232,Donphan,Fire,Fighting,90,120,120,60,60,50,500,3
233,Porygon2,Fire,Fighting,85,80,90,105,95,60,515,3
234,Stantler,Water,nan,73,95,62,85,65,85,465,3
235,Smeargle,Water,Ground,55,20,35,20,45,75,250,3
236,Tyrogue,Water,Ground,35,35,35,35,35,35,210,3
237,Hitmontop,Water,Ground,50,95,95,35,110,70,455,3
238,Smoochum,Dark,nan,45,30,15,85,65,65,305,3
239,Elekid,Dark,nan,45,63,37,65,55,95,360,3
240,Magby,Normal,nan,45,75,37,70,55,83,365,3
241,Miltank,Normal,nan,95,80,105,40,70,100,490,3
242,Blissey,Bug,nan,255,10,10,75,135,55,540,3
243,Raikou,Bug,nan,90,85,75,115,100,115,580,3
244,Entei,Bug,Flying,115,115,85,90,75,100,580,3
245,Suicune,Bug,nan,100,75,115,90,115,85,580,3
246,Larvitar,Bug,Poison,50,64,50,45,50,41,300,3
247,Pupitar,Water,Grass,70,84,70,65,70,51,410,3
248,Tyranitar,Water,Grass,100,134,110,95,100,61,600,3
248,Tyranitar-Mega,Water,Grass,100,164,150,95,120,71,700,3
249,Lugia,Grass,nan,106,90,130,90,154,110,680,3
250,Ho-Oh,Grass,Dark,106,130,90,110,154,90,680,3
251,Celebi,Grass,Dark,100,100,100,100,100,100,600,3
252,Treecko,Normal,Flying,40,45,35,65,55,70,310,3
253,Grovyle,Normal,Flying,50,65,45,85,65,95,405,3
254,Sceptile,Water,Flying,70,85,65,105,85,120,530,3
254,Sceptile-Mega,Water,Flying,70,110,75,145,85,145,630,3
255,Torchic,Psychic,Fairy,45,60,40,70,50,45,310,3
256,Combusken,Psychic,Fairy,60,85,60,85,60,55,405,3
257,Blaziken,Psychic,Fairy,80,120,70,110,70,80,530,3
257,Blaziken-Mega,Psychic,Fairy,80,160,80,130,80,100,630,3
258,Mudkip,Bug,Water,50,70,50,50,50,40,310,3
259,Marshtomp,Bug,Flying,70,85,70,60,70,50,405,3
260,Swampert,Grass,nan,100,110,90,85,90,60,535,3
260,Swampert-Mega,Grass,Fighting,100,150,110,95,110,70,635,3
261,Poochyena,Normal,nan,35,55,35,30,30,35,220,3
262,Mightyena,Normal,nan,70,90,70,60,60,70,420,3
263,Zigzagoon,Normal,nan,38,30,41,30,41,60,240,3
263,Zigzagoon-G,Bug,Ground,38,30,41,30,41,60,240,3
264,Linoone,Bug,Flying,78,70,61,50,61,100,420,3
264,Linoone-G,Bug,Ghost,78,70,61,50,61,100,420,3
265,Wurmple,Normal,nan,45,45,35,20,30,20,195,3
266,Silcoon,Normal,nan,50,35,55,25,25,15,205,3
267,Beautifly,Normal,nan,60,70,50,100,50,65,395,3
268,Cascoon,Fighting,nan,50,35,55,25,25,15,205,3
269,Dustox,Fighting,nan,60,50,70,50,90,65,385,3
270,Lotad,Normal,Fairy,40,30,30,40,50,30,220,3
271,Lombre,Rock,nan,60,50,50,60,70,50,340,3
272,Ludicolo,Normal,nan,80,70,70,90,100,70,480,3
273,Seedot,Normal,nan,40,40,50,30,30,30,220,3
274,Nuzleaf,Dark,Ghost,70,70,40,60,40,60,340,3
275,Shiftry,Dark,Ghost,90,100,60,90,60,80,480,3
276,Taillow,Steel,Fairy,40,55,30,30,30,85,270,3
277,Swellow,Steel,Fairy,60,85,60,75,50,125,455,3
278,Wingull,Steel,Rock,40,30,30,55,30,85,270,3
279,Pelipper,Steel,Rock,60,50,100,95,70,65,440,3
280,Ralts,Steel,Rock,28,25,25,45,35,40,198,3
281,Kirlia,Steel,nan,38,35,35,65,55,50,278,3
282,Gardevoir,Fighting,Psychic,68,65,65,125,115,80,518,3
282,Gardevoir-Mega,Fighting,Psychic,68,85,65,165,135,100,618,3
283,Surskit,Fighting,Psychic,40,30,32,50,52,65,269,3
284,Masquerain,Electric,nan,70,60,62,100,82,80,454,3
285,Shroomish,Electric,nan,60,40,60,40,60,35,295,3
286,Breloom,Electric,nan,60,130,80,60,60,70,460,3
287,Slakoth,Electric,nan,60,60,60,35,35,30,280,3
288,Vigoroth,Electric,nan,80,80,80,55,55,90,440,3
289,Slaking,Bug,nan,150,160,100,95,65,100,670,3
290,Nincada,Bug,nan,31,45,90,30,30,40,266,3
291,Ninjask,Grass,Poison,61,90,45,50,50,160,456,3
292,Shedinja,Poison,nan,1,90,45,30,30,40,236,3
293,Whismur,Poison,nan,64,51,23,51,23,28,240,3
294,Loudred,Water,Dark,84,71,43,71,43,48,360,3
295,Exploud,Water,Dark,104,91,63,91,73,68,490,3
296,Makuhita,Water,Dark,72,60,30,20,30,25,237,3
297,Hariyama,Water,nan,144,120,60,40,60,50,474,3
298,Azurill,Water,nan,50,20,40,20,40,20,190,3
299,Nosepass,Fire,Ground,30,45,135,45,90,30,375,3
300,Skitty,Fire,Ground,50,45,45,35,35,50,260,3
301,Delcatty,Fire,Ground,70,65,65,55,55,90,400,3
302,Sableye,Fire,nan,50,75,75,65,65,50,380,3
302,Sableye-Mega,Psychic,nan,50,85,125,85,115,20,480,3
303,Mawile,Psychic,nan,50,85,85,55,55,50,380,3
303,Mawile-Mega,Normal,nan,50,105,125,55,95,50,480,3
304,Aron,Ground,nan,50,70,100,40,40,30,330,3
305,Lairon,Ground,Dragon,60,90,140,50,50,40,430,3
306,Aggron,Ground,Dragon,70,110,180,60,60,50,530,3
306,Aggron-Mega,Grass,nan,70,140,230,60,80,50,630,3
307,Meditite,Grass,Dark,30,40,55,40,55,60,280,3
308,Medicham,Normal,Flying,60,60,75,60,75,80,410,3
308,Medicham-Mega,Dragon,Flying,60,100,85,80,85,100,510,3
309,Electrike,Dragon,Fairy,40,45,40,65,40,65,295,3
310,Manectric,Normal,nan,70,75,60,105,60,105,475,3
310,Manectric-Mega,Poison,nan,70,75,80,135,80,135,575,3
311,Plusle,Rock,Psychic,60,50,40,85,75,95,405,3
312,Minun,Rock,Psychic,60,40,50,75,85,95,405,3
313,Volbeat,Water,Ground,65,73,75,47,85,85,430,3
314,Illumise,Water,Ground,65,47,75,73,85,85,430,3
315,Roselia,Water,nan,50,60,45,100,80,65,400,3
316,Gulpin,Water,Dark,70,43,53,43,53,40,302,3
317,Swalot,Ground,Psychic,100,73,83,73,83,55,467,3
318,Carvanha,Ground,Psychic,45,90,20,65,20,65,305,3
319,Sharpedo,Rock,Grass,70,120,40,95,40,95,460,3
319,Sharpedo-Mega,Rock,Grass,70,140,70,110,65,105,560,3
320,Wailmer,Rock,Bug,130,70,35,70,35,60,400,3
321,Wailord,Rock,Bug,170,90,45,90,45,60,500,3
322,Numel,Water,nan,60,60,40,65,45,35,305,3
323,Camerupt,Water,nan,70,100,70,105,75,40,460,3
323,Camerupt-Mega Camerupt),Normal,nan,70,120,100,145,105,20,560,3
324,Torkoal,Normal,nan,70,85,140,85,70,20,470,3
325,Spoink,Ghost,nan,60,25,35,70,80,60,330,3
326,Grumpig,Ghost,nan,80,45,65,90,110,80,470,3
327,Spinda,Ghost,nan,60,60,60,60,60,60,360,3
328,Trapinch,Ghost,nan,45,100,45,45,45,10,290,3
329,Vibrava,Ghost,nan,50,70,50,50,50,70,340,3
330,Flygon,Grass,Flying,80,100,80,80,80,100,520,3
331,Cacnea,Psychic,nan,50,85,40,85,40,35,335,3
332,Cacturne,Dark,nan,70,115,60,115,60,55,475,3
333,Swablu,Dark,nan,45,40,60,40,75,50,310,3
334,Altaria,Psychic,nan,75,70,90,70,105,80,490,3
334,Altaria-Mega Altaria),Ice,nan,75,110,110,110,105,80,590,3
335,Zangoose,Ice,nan,73,115,60,60,60,90,458,3
336,Seviper,Ice,nan,73,100,60,100,60,65,458,3
337,Lunatone,Ice,Water,90,55,65,95,85,70,460,3
338,Solrock,Ice,Water,90,95,85,55,65,70,460,3
339,Barboach,Ice,Water,50,48,43,46,41,60,288,3
340,Whiscash,Water,nan,110,78,73,76,71,60,468,3
341,Corphish,Water,nan,43,80,65,50,35,35,308,3
342,Crawdaunt,Water,nan,63,120,85,90,55,55,468,3
343,Baltoy,Water,Rock,40,40,55,40,70,55,300,3
344,Claydol,Water,nan,60,70,105,70,120,75,500,3
345,Lileep,Dragon,nan,66,41,77,61,87,23,355,3
346,Cradily,Dragon,nan,86,81,97,81,107,43,495,3
347,Anorith,Dragon,Flying,45,95,50,40,50,75,355,3
348,Armaldo,Dragon,Flying,75,125,100,70,80,45,495,3
349,Feebas,Steel,Psychic,20,15,20,10,55,80,200,3
350,Milotic,Steel,Psychic,95,60,79,100,125,81,540,3
351,Castform,Steel,Psychic,70,70,70,70,70,70,420,3
352,Kecleon,Steel,Psychic,60,90,70,60,120,40,440,3
353,Shuppet,Rock,nan,44,75,35,63,33,45,295,3
354,Banette,Ice,nan,64,115,65,83,63,65,455,3
354,Banette-Mega Banette),Steel,nan,64,165,75,93,83,75,555,3
355,Duskull,Dragon,Psychic,20,40,90,30,90,25,295,3
356,Dusclops,Dragon,Psychic,40,70,130,60,130,25,455,3
357,Tropius,Dragon,Psychic,99,68,83,72,87,51,460,3
358,Chimecho,Dragon,Psychic,75,50,80,95,90,65,455,3
359,Absol,Water,nan,65,130,60,75,60,75,465,3
359,Absol-Mega Absol),Water,nan,65,150,60,115,60,115,565,3
360,Wynaut,Ground,nan,95,23,48,23,48,23,260,3
361,Snorunt,Ground,Fire,50,50,50,50,50,50,300,3
362,Glalie,Dragon,Flying,80,80,80,80,80,80,480,3
362,Glalie-Mega Glalie),Dragon,Flying,80,120,80,120,80,100,580,3
363,Spheal,Steel,Psychic,70,40,50,55,50,25,290,3
364,Sealeo,Psychic,nan,90,60,70,75,70,45,410,3
365,Walrein,Psychic,nan,110,80,90,95,90,65,530,3
366,Clamperl,Psychic,nan,35,64,85,74,55,32,345,3
367,Huntail,Psychic,nan,55,104,105,94,75,52,485,3
368,Gorebyss,Grass,nan,55,84,105,114,75,52,485,4
369,Relicanth,Grass,nan,100,90,130,45,65,55,485,4
370,Luvdisc,Grass,Ground,43,30,55,40,65,97,330,4
371,Bagon,Fire,nan,45,75,60,40,30,50,300,4
